Family number; Family number; Name
Decimal; Hex (h); Name
06; 06h; K6
07; 07h; K7
15; 0Fh; K8 / Hammer
16; 10h; K10
17; 11h; K8 & K10 "hybrid"
18; 12h; K10 (Liano) / K12 (ARM based AMD cpu)
20; 14h; Bobcat
21; 15h; Bulldozer / Piledriver / Steamroller / Excavator
22; 16h; Jaguar / Puma
23; 17h; Zen / Zen+ / Zen 2
24; 18h; Hygon Dhyana
25; 19h; Zen 3
