Country; Program; Program; First successful human spaceflight; First successful human spaceflight; Status
Country; Name; Period; Year; Spacecraft; Status
  China; Project 714; 1968-72; N/A; Shuguang-1; Cancelled
  China; Project 873; 1978-80; N/A; Piloted FSW satellite; Cancelled
  China; Shenzhou; 1992-present; 2003; Shenzhou 5; Ongoing
  India; Indian Human Spaceflight Programme; 2007-present; 2021 (Planned) Before August 2022 (Scheduled); Gaganyaan; Ongoing
  Iran; Iranian manned spaceship project; 2015-17; TBD; Class E Kavoshgar; On hold
