; Austria; Belgium; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Luxembourg; Netherlands; Norway; Poland[ 11]; Portugal; Romania; Russia & Belarus; Slovakia; Slovenia; Spain; Sweden; Switzerland & Liechtenstein; Turkey; Ukraine; United Kingdom
Built-up Area Begins; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; RU: BY:; ; ; ; ; [ note 22] CH: Main roads: Minor roads: LI: Main roads: Minor roads:; ; ; 
Place name as information only; NOT USED; NOT USED; ; NOT USED; NOT USED; ; NOT USED; ; NOT USED; NOT USED; NOT USED; NOT USED; ; NOT USED; NOT USED; ; ; ; ; RU: BY:; ; ; ; ; NOT USED; ; ; 
End of Built-up Area; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; RU: BY:; ; ; ; ; CH:[ note 23] Main roads: Minor roads: LI: Main roads: Minor roads:; ; ; 
; Austria; Belgium; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Luxembourg; Netherlands; Norway; Poland; Portugal; Romania; Russia & Belarus; Slovakia; Slovenia; Spain; Sweden; Switzerland & Liechtenstein; Turkey; Ukraine; United Kingdom
