; Trident; edgeHTML; Gecko; WebKit; Presto
Ogg Vorbis; Manual install[ note 12]; ; 1.9.1[ g 101]; Depends[ note 13]; 2.5
WAV PCM; Manual install[ note 12]; ; 1.9.1[ g 101]; 2.0; 
MP3; 5.0[ t 47]; 525[ note 13]; ; No[ g 105]; 
AAC; 5.0[ t 47]; 525[ note 13]; ; Depends[ note 14]; No
Speex; Manual install[ note 12]; ; No[ g 106]; Depends[ note 13]; No
Opus; No; Yes[ 51]; 15.0[ g 107]; Depends[ note 13]; No
