Chip series; Micro-architecture; Fab; Supported APIs; Supported APIs; Supported APIs; Supported APIs; Supported APIs; AMD support; Year introduced; Introduced with
Chip series; Micro-architecture; Fab; Computing; Computing; AMD support; Year introduced; Introduced with
Chip series; Micro-architecture; Fab; Vulkan[ 4]; OpenGL[ 5]; Direct3D; HSA; OpenCL; AMD support; Year introduced; Introduced with
R100; Fixed-pipeline[ a]; 180  nm 150  nm; No; 1.3; 7.0; No; No; Ended; 2000; Original "ATI Radeon", as well as Radeon DDR, 7000, 7500, VE, and LE models
R200; Programmable pixel & vertex pipelines; 150  nm; No; 1.3; 8.1; No; No; Ended; 2001; 8500, 9000, 9200 and 9250
R300; Programmable pixel & vertex pipelines; 150  nm 130  nm 110  nm; No; 9.0 11 (FL 9_2); 2002; No; No; Ended; 9500–9800, X300–X600, X1050; 
R420; Programmable pixel & vertex pipelines; 130  nm 110  nm; No; 9.0b 11 (FL 9_2); 2004; No; No; Ended; X700–X850; 
R520; Programmable pixel & vertex pipelines; 90  nm 80  nm; No; 9.0c 11 (FL 9_3); 2005; No; No; Ended; X1300–X1950; 
R600; TeraScale 1; 80  nm 65  nm; No; 10.0 11 (FL 10_0); ATI Stream; No; 2007; Ended; HD 2000 series, HD 3410; 
RV670; TeraScale 1; 55  nm; No; 10.1 11 (FL 10_1); ATI Stream APP[ 6]; No; 2007; Ended; HD 3450–3870, Mobility HD 2000 and 3000 series; 
RV770; TeraScale 1; 55  nm 40  nm; No; 10.1 11 (FL 10_1); 1.0; No; 2008; Ended; HD 4000 series; 
Evergreen; TeraScale 2; 40  nm; No; 11 (FL 11_0); 1.2; No; 2009; Ended; HD 5000 series; 
Northern Islands; TeraScale 2 TeraScale 3; 40  nm; No; 11 (FL 11_0); 1.2; No; 2010; Ended; HD 6000 series, and IGP 7000 series; 
Southern Islands; GCN 1st gen; 28  nm; 1.0; 4.6 (Mesa 4.5); 11 (FL 11_1) 12 (FL11_1); Yes; 1.2 2.0 possible; Current; 2012; HD 7000 series
Sea Islands; GCN 2nd gen; 28  nm; 1.1; 4.6 (Mesa 4.5); 11 (FL 12_0) 12 (FL 12_0); Yes; 2.0 2.1 Beta in Linux ROCm 2.2 possible (1.2 in MacOS, Linux); Current; 2013; Radeon 200 series
Volcanic Islands; GCN 3rd gen; 28  nm; 1.1; 4.6 (Mesa 4.5); 11 (FL 12_0) 12 (FL 12_0); Yes; 2.0 2.1 Beta in Linux ROCm 2.2 possible (1.2 in MacOS, Linux); Current; 2014; Radeon 300 series
Arctic Islands; GCN 4th gen; 14  nm; 1.1; 4.6 (Mesa 4.5); 11 (FL 12_0) 12 (FL 12_0); Yes; 2.0 2.1 Beta in Linux ROCm 2.2 possible (1.2 in MacOS, Linux); Current; 2016; Radeon 400 series
Vega; GCN 5th gen; 14  nm 7  nm; 1.1; 4.6 (Mesa 4.5); 2017; Yes; 2.0 2.1 Beta in Linux ROCm 2.2 possible (1.2 in MacOS, Linux); Current; Radeon Vega series; 
Navi; RDNA 1st gen; 7  nm; 1.1; 4.6 (Mesa 4.5); 2019; Yes; 2.0 2.1 Beta in Linux ROCm 2.2 possible (1.2 in MacOS, Linux); Current; Radeon RX 5000 series; 
