Model; Launch; Micro-archi-tecture; Code name; Fab (nm); Bus interface; Clock rate; Clock rate; Core config1; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Processing power (GFLOPS); Processing power (GFLOPS); API compliance (version); API compliance (version); API compliance (version); API compliance (version); TDP (Watts); Notes
Model; Launch; Micro-archi-tecture; Code name; Fab (nm); Bus interface; Core (MHz); Memory (MHz); Core config1; Pixel (GP/s); Texture (GT/s); Size (GiB); Bandwidth (GB/s); Bus type; Bus width (bit); Single precision; Double precision; Direct3D; OpenGL; OpenCL; Vulkan; TDP (Watts); Notes
FirePro V3900[ 234]; February 7, 2012; TeraScale 2; Turks GL; 40; PCIe 2.1 x16; 650; 900; 480(96×5):24:8:6; 5.2; 15.6; 1; 28.8; GDDR3; 128; 624; -; 11.0; 4.3; 1.2; N/A; 50; HD3D, UVD3, DP 1.2, PowerPlay, Eyefinity
FirePro V4900[ 235]; November 1, 2011; TeraScale 2; Turks XT GL; 40; PCIe 2.1 x16; 800; 1000; 480(96×5):24:8:6; 6.4; 768; 1; < 75 Max; 128; -; 11.0; 4.3; 1.2; N/A; HD3D, UVD3, DP 1.2, PowerPlay, Eyefinity
FirePro V5900[ 236]; May 24, 2011; TeraScale 3; Cayman LE GL; 40; PCIe 2.1 x16; 19.2; 64; 600; GDDR52; 5002; 512(128×4):32:32:8; < 75 Max; 19.2; 610; 154; 11.0; 4.3; 1.2; N/A; HD3D, UVD3, DP 1.2, PowerPlay, Eyefinity
FirePro V7900[ 237]; May 24, 2011; TeraScale 3; Cayman Pro GL; 40; PCIe 2.1 x16; 725; 12502; 1280(320×4):80:32:20; GDDR52; 256; 23.2; 58; 160; 1860; 464; < 150 Max; 11.0; 4.3; 1.2; N/A; HD3D, UVD3, DP 1.2, PowerPlay, Eyefinity
