Model (Codename); Release Date; Architecture &   Fab; Transistors &   Die Size; Core; Core; Fillrate[ a] [ b] [ c]; Fillrate[ a] [ b] [ c]; Processing power[ a] [ d] (GFLOPS); Processing power[ a] [ d] (GFLOPS); Memory; Memory; Memory; Memory; TDP; Bus interface
Model (Codename); Release Date; Architecture &   Fab; Transistors &   Die Size; Config[ e]; Clock[ a] (MHz); Texture (GT/s); Pixel (GP/s); Single; Double; Bus  type &   width; Size (GiB); Clock (MT/s); Band- width (GB/s); TDP; Bus interface
Radeon Pro 555 (Polaris 21) [ 302] [ 303] [ 304] [ 305]; June 2017; GCN 4th gen 14 nm; 3.0×109 123 mm2; 768:48:16 12 CU; 850; 40.8; 13.6; 1306; 1/16 SP; GDDR5 128-bit; 2; 5100; 81.60; 75  W; PCIe 3.0 ×16
Radeon Pro 555X (Polaris 21) [ 302] [ 303] [ 304] [ 306]; July 2018; GCN 4th gen 14 nm; 3.0×109 123 mm2; 768:48:16 12 CU; 907; 43.54; 14.51; 1393; 1/16 SP; GDDR5 128-bit; 4; 5100; 81.60; 75  W; PCIe 3.0 ×16
Radeon Pro 560 (Polaris 21) [ 302] [ 303] [ 304] [ 307]; June 2017; GCN 4th gen 14 nm; 3.0×109 123 mm2; 1024:64:16 16 CU; 907; 58.05; 14.51; 1858; 1/16 SP; GDDR5 128-bit; 4; 5080; 81.28; 75  W; PCIe 3.0 ×16
Radeon Pro 560X (Polaris 21) [ 302] [ 303] [ 304] [ 308]; July 2018; GCN 4th gen 14 nm; 3.0×109 123 mm2; 1024:64:16 16 CU; 1004; 64.26; 16.06; 2056; 1/16 SP; GDDR5 128-bit; 4; 5080; 81.28; 75  W; PCIe 3.0 ×16
Radeon Pro 570 (Polaris 20) [ 302] [ 303] [ 304] [ 309]; June 2017; GCN 4th gen 14 nm; 5.7×109 232 mm2; 1792:112:32 28 CU; 1000; 112; 32; 3584; 1/16 SP; GDDR5 256-bit; 4; 6800; 217.6; 120  W; PCIe 3.0 ×16
Radeon Pro 575 (Polaris 20) [ 302] [ 303] [ 304] [ 310]; June 2017; GCN 4th gen 14 nm; 5.7×109 232 mm2; 2048:128:32 32 CU; 1100; 140.8; 35.2; 4506; 1/16 SP; GDDR5 256-bit; 4; 6800; 217.6; 120  W; PCIe 3.0 ×16
Radeon Pro 580 (Polaris 20) [ 302] [ 303] [ 304] [ 311]; June 2017; GCN 4th gen 14 nm; 5.7×109 232 mm2; 2304:144:32 36 CU; 1100 1200; 172.8; 38.4; 5530; 1/16 SP; GDDR5 256-bit; 8; 6800; 217.0; 150  W; PCIe 3.0 ×16
