Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Clock speed; Clock speed; Clock speed; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Supported API version; Supported API version; Processing power (GFLOPS); TBP (Watts); Notes
Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Core (MHz); Shader (MHz); Memory (MHz); Pixel (GP/s); Texture (GT/s); Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Direct3D; OpenGL; Processing power (GFLOPS); TBP (Watts); Notes
GeForce 8200M G [ 108]; June 2008; MCP77MV, MCP79MVL; 80; Integrated (PCIe 2.0 ×16); 8:8:4; 400; 800; 800 1066 (system memory); 1.6; 3.2; Up to 256 from system memory; 12.8 17.056; DDR2 DDR3; 128; 10.0; 3.3; 19.2; Unknown; PureVideo HD with VP3, Full H.264 / VC-1 / MPEG-2 HW Decode
GeForce 8400M G; May 2007; NB8M(G86); 80; PCIe ×16; 8:8:4; 400; 800; 128 / 256; 1.6; 3.2; DDR2 / GDDR3; 64; 10; PureVideo HD with VP2, BSP Engine, and AES128 Engine; 10.0; 3.3; 19.2; 
GeForce 8400M GS; May 2007; NB8M(G86); 80; PCIe ×16; 38.4; 400; 800; 128 / 256; 1.6; 3.2; DDR2 / GDDR3; 64; 11; PureVideo HD with VP2, BSP Engine, and AES128 Engine; 10.0; 3.3; 
GeForce 8400M GT; May 2007; NB8M(G86); 80; PCIe ×16; 450; 900; 1200; 1.8; 3.6; 19.2; DDR2 / GDDR3; 43.2; 14; PureVideo HD with VP2, BSP Engine, and AES128 Engine; 10.0; 3.3; 
GeForce 8600M GS; May 2007; 16:8:4; 80; PCIe ×16; 600; 256 / 512; 1200; 128; 1400; 2.4; DDR2 / GDDR3; 4.8; 22.4; PureVideo HD with VP2, BSP Engine, and AES128 Engine; 10.0; 3.3; 57.6; 
GeForce 8600M GT; May 2007; NB8P(G84); 80; PCIe ×16; 475; 256 / 512; 950; 128; 800 / 1400; 20; DDR2 / GDDR3; 3.8; 7.6; PureVideo HD with VP2, BSP Engine, and AES128 Engine; 10.0; 3.3; 12.8 / 22.4; 91.2; 
GeForce 8700M GT; June 2007; NB8P(G84); 80; PCIe ×16; 625; 256 / 512; 5; 128; 10; 25.6; 120; 29; 10.0; 3.3; 
GeForce 8800M GTS; November 2007; NB8P(G92); 1250; 1600; PCIe 2.0 ×16; 64:32:16; 500; GDDR3; 8; 16; Scalable Link Interface, PureVideo HD with VP2, BSP Engine, and AES128 Engine; 512; 51.2; 10.0; 3.3; 240; 50; 
GeForce 8800M GTX; November 2007; NB8P(G92); 96:48:16; 1250; 1600; PCIe 2.0 ×16; 24; 500; GDDR3; 8; 360; Scalable Link Interface, PureVideo HD with VP2, BSP Engine, and AES128 Engine; 512; 51.2; 10.0; 3.3; 65; 
