Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Clock speed; Clock speed; Clock speed; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Supported API version; Supported API version; Supported API version; Processing power (GFLOPS)2; TBP (Watts); Notes
Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Min (MHz); Average (MHz); Memory (MT/s); Pixel (GP/s); Texture (GT/s); Size (GB); Bandwidth (GB/s); Bus type; Bus width (bit); Direct3D; OpenGL; OpenCL; Processing power (GFLOPS)2; TBP (Watts); Notes
GeForce 920M; March 12, 2015; GK208; 28; PCIe 3.0 ×16; 384:32:8 (2 SMX); 954; Unknown; 1800; 7.6; 30.5; 2; 14.4; DDR3; 64; 12 (11_0); 4.5; 1.2; 733; 33; 
GeForce 930M; March 12, 2015; GM108; 28; PCIe 3.0 ×16; 928; 941; 7.4; 1800; 22.3; 713; 2; 14.4; DDR3; 64; 12 (11_0); 4.5; 1.2; 29 [ 139]; 
GeForce 940M; March 12, 2015; GM108; 28; PCIe 3.0 ×16; 1072; 1176; 2000; 8.6; 25.7; 16; 2; 823; DDR3; 64; 12 (11_0); 4.5; 1.2; 36 [ 140]; 
GeForce GTX 950M; March 12, 2015; GM107; 28; PCIe 3.0 ×16; 914; Unknown; 5000; 14.6; 36.6; 2, 4; 80; GDDR5; 128; 1170; 12 (11_0); 4.5; 1.2; Unknown; 
GeForce GTX 950M; March 12, 2015; GM107; 28; PCIe 3.0 ×16; 914; Unknown; 2000; 14.6; 36.6; 2, 4; 32; DDR3; 128; 1170; 12 (11_0); 4.5; 1.2; 55 [ 141]; 
GeForce GTX 960M; March 12, 2015; GM107; 28; PCIe 3.0 ×16; 1097; 1176; 17.5; 43.8; 1403; 2, 4; 65 [ 142]; 128; 12 (11_0); 4.5; 1.2; 
GeForce GTX 965M [ 143]; January 5, 2015; GM204; 28; PCIe 3.0 ×16; 1024:64:32 (8 SMM); Unknown; 80; GDDR5; 30.2; 2, 4; 60.4; 1933; 128; 60 [ 144]; Similar core config to GTX 960 (GM206-300); 4.5; 1.2; 
GeForce GTX 970M [ 145]; October 7, 2014; GM204; 28; PCIe 3.0 ×16; 944; 1280:80:48 (10 SMM); 993; GDDR5; 12 (12_1); 44.4; 73.9; 3, 6; 120; 192; 2365; 4.5; 1.2; 75; Similar core config to GTX 960 OEM (GM204); 
GeForce GTX 980M [ 146]; October 7, 2014; GM204; 28; PCIe 3.0 ×16; 1536:96:64 (12 SMM); 1038; 1127; GDDR5; 12 (12_1); 66.4; 99.6; 4, 8; 160; 3189; 100; 4.5; 1.2; Similar core config to GTX 970 (GM204-200) with one SMM disabled; 
GeForce GTX 980 [ 147]; September 22, 2015; GM204; 28; PCIe 3.0 ×16; 2048:128:64 (16 SMM); 1064; Unknown; GDDR5; 12 (12_1); 7010; 68.1; 136.2; 8; 224; 4358; 4.5; 1.2; 165, oc to 200; Similar to Desktop GTX 980; 
Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Clock speed; Clock speed; Clock speed; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Supported API version; Supported API version; Supported API version; Processing power (GFLOPS)2; TBP (Watts); Notes
Model; Launch; Code name; Fab (nm); Bus interface; Core config1; Min (MHz); Average (MHz); Memory (MT/s); Pixel (GP/s); Texture (GT/s); Size (GB); Bandwidth (GB/s); Bus type; Bus width (bit); Direct3D; OpenGL; OpenCL; Processing power (GFLOPS)2; TBP (Watts); Notes
