Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Processing power (GFLOPS)[ 164] [ 165]; Processing power (GFLOPS)[ 164] [ 165]; Supported API version; Supported API version; TBP (Watts); Notes
Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Pixel (GP/s); Texture (GT/s); Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Single precision; Double precision; Direct3D; OpenGL; TBP (Watts); Notes
Quadro FX 540; NV43GL; 90; PCIe ×16; 300; 300; 550; 4:8:8:8; 2.4; 2.4; 128; 8.8; GDDR3; 128; ; ; 9.0c; 2.1; 35; 
Quadro FX 1400; NV41; 130; PCIe ×16; 350; 350; 600; 5:12:12:8; 2.8; 4.2; 128; 19.2; DDR; 75; ; ; 9.0c; 2.1; 
Quadro FX 3400; NV45GL/ NV40; 130; PCIe ×16; 350; 350; 900; 6:16:16:16; 5.6; 5.6; 28.8; 101; 256; ; ; 9.0c; 2.1; 
Quadro FX 3450; NV41; 110; PCIe ×16; 425; 425; 256; 1000; GDDR3; 5:12:12:12; 5.1; 5.1; 256; 32.0; ; ; 9.0c; 2.1; 83; 
Quadro FX 4400; NV45GL A3/ NV40; 130; PCIe ×16; 400; 400; 1050; 6:16:16:16; GDDR3; 6.4; 6.4; 512; 256; 33.7; ; ; 9.0c; 2.1; 110; 
