Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Processing power (GFLOPS); Supported API version; Supported API version; TBP (Watts)
Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Pixel (GP/s); Texture (GT/s); Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Single precision; Direct3D; OpenGL; TBP (Watts)
Quadro FX 350M; G72GLM; 90; PCIe 1.0 ×16; 450; 450; 900; 3:4:4:2; 0.9; 1.8; 256; 14.4; GDDR3; 128; ; 9.0c; 2.1; 15
Quadro FX 1500M; G71GLM; 90; PCIe 1.0 ×16; 375; 375; 1000; 6; 9; 32; 256; GDDR3; ; 9.0c; 2.1; 15
Quadro FX 2500M; G71GLM; 90; PCIe 1.0 ×16; 500; 8:24:24:16; 500; 8; 512; 12; 256; GDDR3; ; 9.0c; 2.1; 15
Quadro FX 3500M; G71GLM; 90; PCIe 1.0 ×16; 1200; 8:24:24:16; 575; 38.4; 512; 575; 256; 9.2; GDDR3; 13.8; ; 9.0c; 2.1; 15
