Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Processing power (GFLOPS); Supported API version; Supported API version; Nvidia Optimus technology; TBP (Watts); Notes
Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Pixel (GP/s); Texture (GT/s); Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Single precision; Direct3D; OpenGL; Nvidia Optimus technology; TBP (Watts); Notes
Quadro K500M; GK107; 28; PCIe 3.0 ×16; 850; 850; 1600; 192:16:8; 6.8; 13.6; 1024; 12.8; DDR3; 64; 326.4; 11.0; 4.5; Yes; 35; 
Quadro K1000M; GK107; 28; PCIe 3.0 ×16; 850; 850; 192:16:16; 13.6; 128; 13.6; 326.4; 45; DDR3; Dell Precision M4700; 11.0; 4.5; Yes; 
Quadro K2000M; GK107; 28; PCIe 3.0 ×16; 745; 745; 2048; 28.8; 128; 384:32:16; 11.92; 23.84; DDR3; 572.16; 55; 11.0; 4.5; Yes; Dell Precision M4700; 
Quadro K3000M; GK104; 28; PCIe 3.0 ×16; 654; 654; 2048; 576:48:32; 20.93; 31.39; 256; 753.41; 75; Dell Precision M6700; 11.0; 4.5; Yes; 
Quadro K4000M; GK104; 28; PCIe 3.0 ×16; 2800; 600; 600; 960:80:32; 89.6; GDDR5; 256; 19.2; 48; 1152; Dell Precision M6700; 11.0; 4.5; Yes; 
Quadro K5000M; GK104; 28; PCIe 3.0 ×16; 706; 706; 4096; 3000; 1344:112:32; GDDR5; 256; 22.59; 79.07; 96; 1897.73; 11.0; 4.5; Yes; Dell Precision M6700; 
