Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Memory; Memory; Memory; Memory; Processing power (GFLOPS); Supported API version; Supported API version; TBP (Watts); Notes
Model; Code name; Fab (nm); Bus interface; Core clock (MHz); Shader clock (MHz); Memory clock (MHz); Core config1; Pixel (GP/s); Texture (GT/s); Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Single precision; Direct3D; OpenGL; TBP (Watts); Notes
NVS 2100M; GT218M; 40; PCIe 2.0 ×16; 535; 1230; 1600; 16:8:4; 2.14; 4.28; Up to 512; 12.8; GDDR3; 64; 59.04; 10.1; 3.3; 14; 
NVS 3100M; GT218M; 40; PCIe 2.0 ×16; 600; 1470; 1600; 16:8:4; 2.4; 4.8; Up to 512; 12.8; GDDR3; 64; 70.56; 10.1; 3.3; 14; based on G210M/310M
NVS 4200M; GF119; 40; PCIe 2.0 ×16; 810; 1620; 1600; 48:8:4; 3.24; 6.48; 155.52; 12.8; GDDR3; 64; 11; 4.5; ; based on GT 520M; 
NVS 5100M; GT216M; 40; PCIe 2.0 ×16; 550; 1210; 1600; Up to 1024; 48:16:8; 4.4; 8.8; 25.6; GDDR3; 128; 174.24; 10.1; 3.3; 
NVS 5200M; GF108; 40/28; PCIe 2.0 ×16; 625; 1250; 96:16:4; Up to 1024; 2.5; 10; 14.4; 64; GDDR3; 35; ; 240; 
NVS 5400M; GF108; 40/28; PCIe 2.0 ×16; 660; 1800; 96:16:4; Up to 1024; 1320; 2.64; 10.56; 28.8; GDDR3; 35; ; 4.5; 128; 253.44; 
